,0,1,2,3
22386,224.0,78.0,1.0,2699.0
22387,223.0,247.0,1.0,2699.0
22388,223.0,208.0,1.0,2699.0
22389,223.0,203.0,1.0,2699.0
22390,220.0,246.0,1.0,2699.0
22391,210.0,246.0,1.0,2699.0
22392,202.0,208.0,1.0,2699.0
22393,198.0,254.0,1.0,2699.0
22394,101.0,0.0,50.0,2699.0
22395,100.0,212.0,50.0,2699.0
22396,70.0,127.0,44.5555555556,2699.0
22397,0.0,205.0,50.0,2699.0
22398,254.0,35.0,1.0,2700.0
22399,233.0,151.0,1.0,2700.0
22400,225.0,10.0,1.0,2700.0
22401,211.0,1.0,1.0,2700.0
22402,202.0,156.0,1.0,2700.0
22403,185.0,112.0,1.0,2700.0
22404,44.0,128.0,39.1111111111,2700.0
22405,24.0,214.0,6.44444444444,2700.0
22406,220.0,230.0,50.0,2701.0
22407,87.0,235.0,39.1111111111,2701.0
22408,80.0,0.0,6.44444444444,2701.0
22409,26.0,93.0,6.44444444444,2701.0
22410,11.0,124.0,11.8888888889,2701.0
22411,0.0,230.0,50.0,2701.0
22412,220.0,252.0,6.44444444444,2702.0
22413,131.0,110.0,1.0,2702.0
22414,111.0,133.0,1.0,2702.0
22415,97.0,34.0,50.0,2702.0
22416,65.0,246.0,17.3333333333,2702.0
22417,43.0,195.0,39.1111111111,2702.0
22418,0.0,225.0,22.7777777778,2702.0
22419,0.0,156.0,28.2222222222,2702.0
22420,0.0,0.0,33.6666666667,2702.0
22421,230.0,220.0,50.0,2703.0
22422,230.0,0.0,50.0,2703.0
22423,179.0,113.0,50.0,2703.0
22424,94.0,119.0,50.0,2703.0
22425,0.0,200.0,50.0,2703.0
22426,241.0,141.0,28.2222222222,2704.0
22427,230.0,0.0,50.0,2704.0
22428,203.0,230.0,50.0,2704.0
22429,199.0,148.0,11.8888888889,2704.0
22430,187.0,126.0,6.44444444444,2704.0
22431,151.0,20.0,6.44444444444,2704.0
22432,71.0,23.0,1.0,2704.0
22433,43.0,0.0,6.44444444444,2704.0
22434,33.0,14.0,6.44444444444,2704.0
22435,22.0,98.0,6.44444444444,2704.0
22436,19.0,45.0,6.44444444444,2704.0
22437,14.0,137.0,6.44444444444,2704.0
22438,230.0,230.0,50.0,2705.0
22439,228.0,0.0,50.0,2705.0
22440,150.0,230.0,50.0,2705.0
22441,150.0,124.0,50.0,2705.0
22442,150.0,34.0,39.1111111111,2705.0
22443,82.0,140.0,28.2222222222,2705.0
22444,78.0,0.0,17.3333333333,2705.0
22445,66.0,56.0,39.1111111111,2705.0
22446,56.0,231.0,6.44444444444,2705.0
22447,21.0,0.0,11.8888888889,2705.0
22448,0.0,225.0,39.1111111111,2705.0
22449,0.0,129.0,28.2222222222,2705.0
22450,0.0,89.0,28.2222222222,2705.0
22451,224.0,117.0,11.8888888889,2706.0
22452,223.0,229.0,50.0,2706.0
22453,222.0,0.0,50.0,2706.0
22454,220.0,146.0,11.8888888889,2706.0
22455,200.0,91.0,6.44444444444,2706.0
22456,76.0,148.0,11.8888888889,2706.0
22457,62.0,144.0,11.8888888889,2706.0
22458,58.0,81.0,6.44444444444,2706.0
22459,0.0,235.0,39.1111111111,2706.0
22460,253.0,87.0,1.0,2707.0
22461,230.0,230.0,50.0,2707.0
22462,230.0,0.0,50.0,2707.0
22463,132.0,95.0,17.3333333333,2707.0
22464,68.0,130.0,44.5555555556,2707.0
22465,0.0,166.0,1.0,2707.0
22466,0.0,87.0,1.0,2707.0
22467,225.0,228.0,50.0,2708.0
22468,138.0,71.0,1.0,2708.0
22469,96.0,102.0,6.44444444444,2708.0
22470,77.0,137.0,1.0,2708.0
22471,230.0,0.0,50.0,2709.0
22472,226.0,230.0,50.0,2709.0
22473,162.0,32.0,17.3333333333,2709.0
22474,120.0,241.0,28.2222222222,2709.0
22475,120.0,127.0,6.44444444444,2709.0
22476,111.0,178.0,6.44444444444,2709.0
22477,108.0,0.0,22.7777777778,2709.0
22478,62.0,168.0,11.8888888889,2709.0
22479,41.0,100.0,33.6666666667,2709.0
22480,33.0,0.0,22.7777777778,2709.0
22481,11.0,189.0,6.44444444444,2709.0
22482,0.0,213.0,17.3333333333,2709.0
22483,243.0,245.0,17.3333333333,2710.0
22484,239.0,65.0,1.0,2710.0
22485,239.0,28.0,1.0,2710.0
22486,237.0,57.0,1.0,2710.0
22487,236.0,24.0,1.0,2710.0
22488,204.0,171.0,39.1111111111,2710.0
22489,154.0,241.0,28.2222222222,2710.0
22490,153.0,127.0,44.5555555556,2710.0
22491,125.0,1.0,22.7777777778,2710.0
22492,116.0,62.0,39.1111111111,2710.0
22493,241.0,119.0,28.2222222222,2711.0
22494,230.0,210.0,50.0,2711.0
22495,215.0,0.0,50.0,2711.0
22496,69.0,146.0,17.3333333333,2711.0
22497,47.0,241.0,28.2222222222,2711.0
22498,0.0,122.0,6.44444444444,2711.0
22499,0.0,34.0,11.8888888889,2711.0
22500,0.0,2.0,17.3333333333,2711.0
22501,99.0,241.0,28.2222222222,2712.0
22502,88.0,195.0,1.0,2712.0
22503,26.0,128.0,50.0,2712.0
22504,0.0,230.0,50.0,2712.0
22505,246.0,74.0,17.3333333333,2713.0
22506,230.0,204.0,50.0,2713.0
22507,218.0,0.0,6.44444444444,2713.0
22508,209.0,23.0,6.44444444444,2713.0
22509,189.0,33.0,6.44444444444,2713.0
22510,189.0,18.0,6.44444444444,2713.0
22511,156.0,124.0,6.44444444444,2713.0
22512,118.0,235.0,39.1111111111,2713.0
22513,27.0,30.0,6.44444444444,2713.0
22514,0.0,136.0,50.0,2713.0
22515,230.0,230.0,50.0,2714.0
22516,217.0,0.0,50.0,2714.0
22517,116.0,147.0,1.0,2714.0
22518,225.0,230.0,50.0,2715.0
22519,252.0,130.0,6.44444444444,2716.0
22520,252.0,64.0,6.44444444444,2716.0
22521,245.0,123.0,6.44444444444,2716.0
22522,242.0,108.0,6.44444444444,2716.0
22523,241.0,155.0,6.44444444444,2716.0
22524,239.0,93.0,6.44444444444,2716.0
22525,235.0,0.0,39.1111111111,2716.0
22526,234.0,79.0,6.44444444444,2716.0
22527,233.0,141.0,6.44444444444,2716.0
22528,231.0,65.0,6.44444444444,2716.0
22529,230.0,227.0,50.0,2716.0
22530,227.0,127.0,6.44444444444,2716.0
22531,226.0,112.0,6.44444444444,2716.0
22532,223.0,156.0,6.44444444444,2716.0
22533,223.0,97.0,6.44444444444,2716.0
22534,218.0,84.0,6.44444444444,2716.0
22535,213.0,71.0,6.44444444444,2716.0
22536,207.0,59.0,6.44444444444,2716.0
22537,206.0,109.0,6.44444444444,2716.0
22538,202.0,46.0,6.44444444444,2716.0
22539,179.0,149.0,28.2222222222,2716.0
22540,171.0,7.0,6.44444444444,2716.0
22541,165.0,0.0,1.0,2716.0
22542,147.0,215.0,6.44444444444,2716.0
22543,139.0,48.0,33.6666666667,2716.0
22544,0.0,185.0,6.44444444444,2716.0
22545,230.0,230.0,50.0,2717.0
22546,210.0,147.0,1.0,2717.0
22547,165.0,185.0,1.0,2717.0
22548,233.0,168.0,28.2222222222,2718.0
22549,221.0,96.0,39.1111111111,2718.0
22550,125.0,135.0,50.0,2718.0
22551,95.0,114.0,1.0,2720.0
22552,90.0,163.0,1.0,2720.0
22553,0.0,227.0,50.0,2720.0
22554,244.0,47.0,1.0,2721.0
22555,243.0,22.0,1.0,2721.0
22556,238.0,22.0,1.0,2721.0
22557,230.0,230.0,50.0,2721.0
22558,0.0,219.0,50.0,2721.0
22559,235.0,0.0,39.1111111111,2722.0
22560,229.0,230.0,50.0,2722.0
22561,175.0,184.0,33.6666666667,2722.0
22562,156.0,0.0,28.2222222222,2722.0
22563,130.0,140.0,39.1111111111,2722.0
22564,117.0,49.0,33.6666666667,2722.0
22565,81.0,235.0,39.1111111111,2722.0
22566,80.0,0.0,28.2222222222,2722.0
22567,65.0,148.0,28.2222222222,2722.0
22568,50.0,43.0,33.6666666667,2722.0
22569,45.0,98.0,6.44444444444,2722.0
22570,0.0,170.0,28.2222222222,2722.0
22571,0.0,117.0,17.3333333333,2722.0
22572,230.0,0.0,50.0,2723.0
22573,195.0,82.0,11.8888888889,2723.0
22574,153.0,186.0,11.8888888889,2723.0
22575,151.0,65.0,6.44444444444,2723.0
22576,134.0,81.0,6.44444444444,2723.0
22577,71.0,186.0,11.8888888889,2723.0
22578,241.0,0.0,28.2222222222,2724.0
22579,225.0,218.0,50.0,2724.0
22580,0.0,211.0,50.0,2724.0
22581,230.0,104.0,50.0,2725.0
22582,224.0,241.0,28.2222222222,2725.0
22583,174.0,231.0,28.2222222222,2725.0
22584,158.0,130.0,11.8888888889,2725.0
22585,110.0,168.0,22.7777777778,2725.0
22586,64.0,202.0,39.1111111111,2725.0
22587,0.0,249.0,11.8888888889,2725.0
22588,0.0,152.0,50.0,2725.0
22589,227.0,86.0,11.8888888889,2726.0
22590,218.0,230.0,50.0,2726.0
22591,200.0,130.0,6.44444444444,2726.0
22592,182.0,137.0,6.44444444444,2726.0
22593,166.0,89.0,6.44444444444,2726.0
22594,162.0,107.0,11.8888888889,2726.0
22595,142.0,73.0,11.8888888889,2726.0
22596,141.0,228.0,17.3333333333,2726.0
22597,135.0,101.0,11.8888888889,2726.0
22598,134.0,124.0,11.8888888889,2726.0
22599,127.0,177.0,11.8888888889,2726.0
22600,110.0,165.0,6.44444444444,2726.0
22601,100.0,251.0,6.44444444444,2726.0
22602,100.0,123.0,11.8888888889,2726.0
22603,87.0,251.0,6.44444444444,2726.0
22604,79.0,173.0,6.44444444444,2726.0
22605,67.0,252.0,6.44444444444,2726.0
22606,45.0,0.0,11.8888888889,2726.0
22607,43.0,69.0,39.1111111111,2726.0
22608,26.0,0.0,11.8888888889,2726.0
22609,0.0,208.0,50.0,2726.0
22610,240.0,0.0,28.2222222222,2727.0
22611,118.0,215.0,1.0,2727.0
22612,37.0,0.0,50.0,2727.0
22613,70.0,149.0,17.3333333333,2728.0
22614,33.0,27.0,22.7777777778,2728.0
22615,181.0,141.0,1.0,2729.0
22616,158.0,199.0,1.0,2729.0
22617,109.0,130.0,1.0,2729.0
22618,235.0,230.0,39.1111111111,2730.0
22619,228.0,74.0,50.0,2730.0
22620,54.0,160.0,1.0,2730.0
22621,0.0,225.0,50.0,2730.0
22622,230.0,226.0,50.0,2731.0
22623,230.0,0.0,50.0,2731.0
22624,179.0,158.0,50.0,2731.0
22625,76.0,71.0,6.44444444444,2731.0
22626,60.0,142.0,6.44444444444,2731.0
22627,0.0,223.0,50.0,2731.0
22628,0.0,0.0,50.0,2731.0
22629,235.0,235.0,39.1111111111,2732.0
22630,220.0,0.0,39.1111111111,2732.0
22631,149.0,246.0,17.3333333333,2732.0
22632,123.0,0.0,6.44444444444,2732.0
22633,121.0,188.0,11.8888888889,2732.0
22634,58.0,0.0,44.5555555556,2732.0
22635,52.0,230.0,50.0,2732.0
22636,237.0,164.0,28.2222222222,2733.0
22637,226.0,246.0,17.3333333333,2733.0
22638,226.0,47.0,50.0,2733.0
22639,0.0,0.0,50.0,2733.0
22640,230.0,214.0,50.0,2734.0
22641,216.0,0.0,50.0,2734.0
22642,56.0,211.0,50.0,2734.0
22643,241.0,112.0,28.2222222222,2735.0
22644,230.0,230.0,50.0,2735.0
22645,230.0,0.0,50.0,2735.0
22646,220.0,81.0,22.7777777778,2735.0
22647,117.0,235.0,39.1111111111,2735.0
22648,105.0,64.0,17.3333333333,2735.0
22649,215.0,230.0,50.0,2736.0
22650,124.0,137.0,17.3333333333,2736.0
22651,91.0,88.0,11.8888888889,2736.0
22652,80.0,164.0,11.8888888889,2736.0
22653,217.0,0.0,50.0,2737.0
22654,210.0,235.0,39.1111111111,2737.0
22655,151.0,75.0,1.0,2737.0
22656,99.0,115.0,1.0,2737.0
22657,97.0,58.0,1.0,2737.0
22658,91.0,230.0,50.0,2737.0
22659,64.0,74.0,1.0,2737.0
22660,0.0,230.0,50.0,2737.0
22661,251.0,4.0,1.0,2738.0
22662,112.0,68.0,1.0,2738.0
22663,69.0,69.0,11.8888888889,2738.0
22664,249.0,209.0,11.8888888889,2739.0
22665,244.0,246.0,17.3333333333,2739.0
22666,230.0,93.0,17.3333333333,2739.0
22667,187.0,38.0,11.8888888889,2739.0
22668,172.0,226.0,28.2222222222,2739.0
22669,170.0,0.0,6.44444444444,2739.0
22670,93.0,252.0,6.44444444444,2739.0
22671,87.0,237.0,11.8888888889,2739.0
22672,67.0,249.0,11.8888888889,2739.0
22673,51.0,244.0,11.8888888889,2739.0
22674,49.0,0.0,17.3333333333,2739.0
22675,25.0,79.0,11.8888888889,2739.0
22676,11.0,151.0,11.8888888889,2739.0
22677,0.0,215.0,22.7777777778,2739.0
22678,0.0,173.0,6.44444444444,2739.0
22679,0.0,34.0,11.8888888889,2739.0
22680,232.0,76.0,44.5555555556,2740.0
22681,230.0,230.0,50.0,2740.0
22682,129.0,230.0,50.0,2740.0
22683,114.0,148.0,6.44444444444,2740.0
22684,67.0,108.0,6.44444444444,2740.0
22685,64.0,97.0,6.44444444444,2740.0
22686,236.0,136.0,28.2222222222,2741.0
22687,105.0,107.0,11.8888888889,2741.0
22688,89.0,136.0,17.3333333333,2741.0
22689,25.0,125.0,6.44444444444,2741.0
22690,0.0,225.0,28.2222222222,2741.0
22691,246.0,0.0,17.3333333333,2742.0
22692,224.0,230.0,50.0,2742.0
22693,215.0,132.0,22.7777777778,2742.0
22694,165.0,83.0,50.0,2742.0
22695,156.0,167.0,39.1111111111,2742.0
22696,136.0,25.0,50.0,2742.0
22697,116.0,230.0,50.0,2742.0
22698,96.0,122.0,39.1111111111,2742.0
22699,66.0,70.0,44.5555555556,2742.0
22700,0.0,126.0,50.0,2742.0
22701,0.0,0.0,33.6666666667,2742.0
22702,230.0,0.0,50.0,2743.0
22703,175.0,109.0,44.5555555556,2743.0
22704,140.0,0.0,44.5555555556,2743.0
22705,95.0,235.0,39.1111111111,2743.0
22706,89.0,71.0,39.1111111111,2743.0
22707,72.0,127.0,1.0,2743.0
22708,50.0,201.0,1.0,2743.0
22709,38.0,155.0,1.0,2743.0
22710,21.0,237.0,1.0,2743.0
22711,0.0,247.0,11.8888888889,2743.0
22712,241.0,241.0,28.2222222222,2744.0
22713,238.0,128.0,6.44444444444,2744.0
22714,150.0,245.0,6.44444444444,2744.0
22715,121.0,194.0,6.44444444444,2744.0
22716,95.0,180.0,6.44444444444,2744.0
22717,0.0,212.0,50.0,2744.0
22718,241.0,0.0,22.7777777778,2745.0
22719,233.0,247.0,11.8888888889,2745.0
22720,72.0,95.0,11.8888888889,2745.0
22721,65.0,41.0,11.8888888889,2745.0
22722,225.0,230.0,50.0,2746.0
22723,225.0,0.0,50.0,2746.0
22724,82.0,110.0,11.8888888889,2746.0
22725,235.0,235.0,39.1111111111,2747.0
22726,230.0,0.0,50.0,2747.0
22727,159.0,205.0,50.0,2747.0
22728,235.0,226.0,39.1111111111,2748.0
22729,0.0,230.0,50.0,2748.0
22730,0.0,65.0,28.2222222222,2748.0
22731,226.0,230.0,50.0,2749.0
22732,161.0,0.0,50.0,2749.0
22733,127.0,127.0,11.8888888889,2749.0
22734,105.0,117.0,6.44444444444,2749.0
22735,103.0,138.0,6.44444444444,2749.0
22736,38.0,165.0,39.1111111111,2749.0
22737,0.0,77.0,11.8888888889,2749.0
22738,0.0,23.0,6.44444444444,2749.0
22739,118.0,252.0,6.44444444444,2750.0
22740,26.0,238.0,33.6666666667,2750.0
22741,254.0,136.0,1.0,2751.0
22742,243.0,112.0,11.8888888889,2751.0
22743,224.0,230.0,50.0,2751.0
22744,209.0,0.0,39.1111111111,2751.0
22745,170.0,84.0,50.0,2751.0
22746,149.0,194.0,1.0,2751.0
22747,132.0,167.0,1.0,2751.0
22748,132.0,151.0,1.0,2751.0
22749,94.0,55.0,50.0,2751.0
22750,73.0,230.0,50.0,2751.0
22751,51.0,126.0,11.8888888889,2751.0
22752,49.0,0.0,22.7777777778,2751.0
22753,235.0,93.0,39.1111111111,2752.0
22754,147.0,165.0,6.44444444444,2752.0
22755,106.0,163.0,28.2222222222,2752.0
22756,0.0,55.0,44.5555555556,2752.0
22757,235.0,235.0,39.1111111111,2753.0
22758,170.0,92.0,11.8888888889,2753.0
22759,144.0,130.0,11.8888888889,2753.0
22760,117.0,141.0,6.44444444444,2753.0
22761,75.0,77.0,6.44444444444,2753.0
22762,48.0,208.0,17.3333333333,2753.0
22763,0.0,235.0,39.1111111111,2753.0
22764,230.0,214.0,50.0,2754.0
22765,230.0,0.0,50.0,2754.0
22766,186.0,124.0,50.0,2754.0
22767,147.0,234.0,1.0,2754.0
22768,139.0,0.0,50.0,2754.0
22769,133.0,234.0,1.0,2754.0
22770,128.0,234.0,1.0,2754.0
22771,114.0,234.0,1.0,2754.0
22772,95.0,234.0,1.0,2754.0
22773,87.0,89.0,50.0,2754.0
22774,81.0,234.0,1.0,2754.0
22775,62.0,234.0,1.0,2754.0
22776,48.0,234.0,1.0,2754.0
22777,46.0,247.0,1.0,2754.0
22778,46.0,241.0,1.0,2754.0
22779,43.0,239.0,1.0,2754.0
22780,43.0,234.0,1.0,2754.0
22781,40.0,241.0,1.0,2754.0
22782,35.0,241.0,1.0,2754.0
22783,29.0,234.0,1.0,2754.0
22784,24.0,234.0,1.0,2754.0
22785,10.0,234.0,1.0,2754.0
22786,0.0,0.0,50.0,2754.0
22787,230.0,230.0,50.0,2755.0
22788,230.0,0.0,50.0,2755.0
22789,51.0,54.0,6.44444444444,2755.0
22790,49.0,101.0,11.8888888889,2755.0
22791,0.0,46.0,17.3333333333,2755.0
22792,0.0,0.0,28.2222222222,2755.0
22793,230.0,230.0,50.0,2756.0
22794,240.0,0.0,11.8888888889,2757.0
22795,212.0,205.0,50.0,2757.0
22796,196.0,116.0,39.1111111111,2757.0
22797,0.0,230.0,50.0,2757.0
22798,185.0,0.0,28.2222222222,2758.0
22799,128.0,128.0,11.8888888889,2758.0
22800,87.0,235.0,39.1111111111,2758.0
22801,87.0,182.0,33.6666666667,2758.0
22802,87.0,119.0,11.8888888889,2758.0
22803,33.0,175.0,11.8888888889,2758.0
22804,25.0,100.0,11.8888888889,2758.0
22805,13.0,228.0,6.44444444444,2758.0
22806,0.0,249.0,11.8888888889,2758.0
22807,0.0,168.0,17.3333333333,2758.0
22808,246.0,0.0,17.3333333333,2759.0
22809,232.0,235.0,39.1111111111,2759.0
22810,212.0,144.0,28.2222222222,2759.0
22811,188.0,90.0,6.44444444444,2759.0
22812,163.0,159.0,11.8888888889,2759.0
22813,152.0,19.0,11.8888888889,2759.0
22814,149.0,54.0,11.8888888889,2759.0
22815,134.0,246.0,17.3333333333,2759.0
22816,128.0,194.0,11.8888888889,2759.0
22817,94.0,140.0,28.2222222222,2759.0
22818,30.0,79.0,6.44444444444,2759.0
22819,1.0,246.0,17.3333333333,2759.0
22820,241.0,241.0,28.2222222222,2760.0
22821,246.0,245.0,17.3333333333,2761.0
22822,84.0,78.0,33.6666666667,2761.0
22823,237.0,116.0,11.8888888889,2762.0
22824,228.0,227.0,50.0,2762.0
22825,226.0,68.0,6.44444444444,2762.0
22826,215.0,81.0,6.44444444444,2762.0
22827,213.0,101.0,6.44444444444,2762.0
22828,205.0,132.0,6.44444444444,2762.0
22829,156.0,213.0,6.44444444444,2762.0
22830,154.0,243.0,6.44444444444,2762.0
22831,127.0,134.0,6.44444444444,2762.0
22832,126.0,82.0,6.44444444444,2762.0
22833,121.0,56.0,6.44444444444,2762.0
22834,120.0,5.0,11.8888888889,2762.0
22835,107.0,153.0,6.44444444444,2762.0
22836,101.0,137.0,6.44444444444,2762.0
22837,57.0,193.0,39.1111111111,2762.0
22838,0.0,235.0,39.1111111111,2762.0
22839,0.0,128.0,50.0,2762.0
22840,190.0,205.0,50.0,2763.0
22841,125.0,46.0,1.0,2763.0
22842,99.0,139.0,1.0,2763.0
22843,56.0,215.0,50.0,2763.0
22844,221.0,56.0,50.0,2764.0
22845,217.0,173.0,17.3333333333,2764.0
22846,194.0,142.0,11.8888888889,2764.0
22847,102.0,157.0,50.0,2764.0
22848,81.0,235.0,39.1111111111,2764.0
22849,0.0,125.0,17.3333333333,2764.0
22850,0.0,0.0,50.0,2764.0
22851,230.0,230.0,50.0,2765.0
22852,230.0,0.0,50.0,2765.0
22853,196.0,124.0,39.1111111111,2765.0
22854,61.0,100.0,50.0,2765.0
22855,0.0,203.0,50.0,2765.0
22856,230.0,230.0,50.0,2766.0
22857,211.0,0.0,50.0,2766.0
22858,199.0,144.0,6.44444444444,2766.0
22859,158.0,63.0,33.6666666667,2766.0
22860,112.0,217.0,11.8888888889,2766.0
22861,102.0,123.0,11.8888888889,2766.0
22862,235.0,98.0,11.8888888889,2767.0
22863,235.0,0.0,39.1111111111,2767.0
22864,230.0,228.0,50.0,2767.0
22865,226.0,158.0,11.8888888889,2767.0
22866,216.0,53.0,17.3333333333,2767.0
22867,87.0,150.0,11.8888888889,2767.0
22868,234.0,235.0,39.1111111111,2768.0
22869,159.0,31.0,1.0,2768.0
22870,141.0,234.0,1.0,2768.0
22871,117.0,254.0,1.0,2768.0
22872,108.0,230.0,6.44444444444,2768.0
22873,106.0,210.0,1.0,2768.0
22874,83.0,0.0,39.1111111111,2768.0
22875,60.0,148.0,39.1111111111,2768.0
22876,220.0,0.0,50.0,2769.0
22877,86.0,0.0,50.0,2769.0
22878,52.0,171.0,6.44444444444,2769.0
22879,21.0,69.0,33.6666666667,2769.0
22880,0.0,0.0,17.3333333333,2769.0
22881,230.0,230.0,50.0,2770.0
22882,230.0,0.0,50.0,2770.0
22883,204.0,123.0,33.6666666667,2770.0
22884,118.0,112.0,39.1111111111,2770.0
22885,43.0,0.0,17.3333333333,2771.0
22886,226.0,130.0,6.44444444444,2772.0
22887,220.0,183.0,6.44444444444,2772.0
22888,202.0,97.0,17.3333333333,2772.0
22889,194.0,246.0,17.3333333333,2772.0
22890,142.0,60.0,6.44444444444,2772.0
22891,76.0,29.0,11.8888888889,2772.0
22892,230.0,230.0,50.0,2773.0
22893,124.0,70.0,1.0,2773.0
22894,93.0,187.0,6.44444444444,2773.0
22895,91.0,232.0,1.0,2773.0
22896,90.0,237.0,1.0,2773.0
22897,80.0,180.0,1.0,2773.0
22898,79.0,183.0,1.0,2773.0
22899,75.0,67.0,6.44444444444,2773.0
22900,54.0,244.0,1.0,2773.0
22901,38.0,216.0,1.0,2773.0
22902,233.0,106.0,6.44444444444,2774.0
22903,230.0,0.0,50.0,2774.0
22904,222.0,230.0,50.0,2774.0
22905,209.0,83.0,17.3333333333,2774.0
22906,184.0,110.0,1.0,2774.0
22907,175.0,110.0,1.0,2774.0
22908,174.0,53.0,1.0,2774.0
22909,165.0,97.0,1.0,2774.0
22910,159.0,83.0,1.0,2774.0
22911,158.0,106.0,6.44444444444,2774.0
22912,154.0,0.0,11.8888888889,2774.0
22913,142.0,139.0,22.7777777778,2774.0
22914,141.0,226.0,50.0,2774.0
22915,92.0,172.0,6.44444444444,2774.0
22916,32.0,204.0,33.6666666667,2774.0
22917,0.0,143.0,28.2222222222,2774.0
22918,230.0,136.0,50.0,2775.0
22919,164.0,167.0,22.7777777778,2775.0
22920,76.0,15.0,6.44444444444,2775.0
22921,0.0,230.0,50.0,2775.0
22922,0.0,160.0,39.1111111111,2775.0
22923,230.0,230.0,50.0,2776.0
22924,153.0,204.0,22.7777777778,2776.0
22925,143.0,137.0,22.7777777778,2776.0
22926,83.0,73.0,6.44444444444,2776.0
22927,60.0,71.0,11.8888888889,2776.0
22928,55.0,230.0,50.0,2776.0
22929,241.0,0.0,28.2222222222,2777.0
22930,11.0,244.0,22.7777777778,2777.0
22931,1.0,130.0,11.8888888889,2777.0
22932,0.0,0.0,50.0,2777.0
22933,230.0,230.0,50.0,2778.0
22934,192.0,76.0,11.8888888889,2778.0
22935,184.0,56.0,6.44444444444,2778.0
22936,184.0,8.0,11.8888888889,2778.0
22937,180.0,25.0,6.44444444444,2778.0
22938,164.0,165.0,6.44444444444,2778.0
22939,164.0,101.0,11.8888888889,2778.0
22940,129.0,139.0,11.8888888889,2778.0
22941,124.0,165.0,6.44444444444,2778.0
22942,123.0,103.0,11.8888888889,2778.0
22943,117.0,124.0,6.44444444444,2778.0
22944,106.0,148.0,6.44444444444,2778.0
22945,78.0,198.0,6.44444444444,2778.0
22946,73.0,25.0,6.44444444444,2778.0
22947,72.0,122.0,6.44444444444,2778.0
22948,71.0,89.0,6.44444444444,2778.0
22949,69.0,152.0,11.8888888889,2778.0
22950,38.0,162.0,6.44444444444,2778.0
22951,35.0,105.0,11.8888888889,2778.0
22952,27.0,81.0,6.44444444444,2778.0
22953,218.0,9.0,6.44444444444,2779.0
22954,208.0,235.0,39.1111111111,2779.0
22955,146.0,53.0,6.44444444444,2779.0
22956,122.0,241.0,28.2222222222,2779.0
22957,80.0,32.0,39.1111111111,2779.0
22958,25.0,0.0,28.2222222222,2779.0
22959,230.0,230.0,50.0,2780.0
22960,211.0,0.0,50.0,2780.0
22961,111.0,143.0,1.0,2780.0
22962,85.0,230.0,50.0,2780.0
22963,230.0,224.0,50.0,2782.0
22964,212.0,0.0,50.0,2782.0
22965,87.0,82.0,50.0,2782.0
22966,0.0,0.0,50.0,2782.0
22967,234.0,88.0,39.1111111111,2783.0
22968,232.0,224.0,44.5555555556,2783.0
22969,230.0,0.0,50.0,2783.0
22970,179.0,58.0,39.1111111111,2783.0
22971,89.0,207.0,11.8888888889,2783.0
22972,249.0,57.0,11.8888888889,2784.0
22973,241.0,241.0,28.2222222222,2784.0
22974,200.0,181.0,11.8888888889,2784.0
22975,192.0,0.0,11.8888888889,2784.0
22976,165.0,249.0,11.8888888889,2784.0
22977,142.0,218.0,17.3333333333,2784.0
22978,128.0,16.0,22.7777777778,2784.0
22979,125.0,110.0,39.1111111111,2784.0
22980,83.0,0.0,6.44444444444,2784.0
22981,75.0,129.0,17.3333333333,2784.0
22982,66.0,239.0,17.3333333333,2784.0
22983,58.0,190.0,28.2222222222,2784.0
22984,38.0,73.0,17.3333333333,2784.0
22985,21.0,161.0,6.44444444444,2784.0
22986,0.0,86.0,17.3333333333,2784.0
22987,0.0,0.0,22.7777777778,2784.0
22988,230.0,228.0,50.0,2785.0
22989,230.0,0.0,50.0,2785.0
22990,87.0,136.0,50.0,2785.0
22991,225.0,167.0,39.1111111111,2786.0
22992,111.0,142.0,28.2222222222,2786.0
22993,84.0,96.0,11.8888888889,2786.0
22994,63.0,145.0,28.2222222222,2786.0
22995,63.0,68.0,6.44444444444,2786.0
22996,228.0,205.0,50.0,2787.0
22997,149.0,116.0,1.0,2787.0
22998,235.0,224.0,39.1111111111,2788.0
22999,230.0,0.0,50.0,2788.0
23000,0.0,230.0,50.0,2788.0
23001,244.0,47.0,1.0,2789.0
23002,243.0,22.0,1.0,2789.0
23003,238.0,22.0,1.0,2789.0
23004,230.0,230.0,50.0,2789.0
23005,222.0,129.0,1.0,2789.0
23006,187.0,40.0,1.0,2789.0
23007,181.0,13.0,1.0,2789.0
23008,174.0,53.0,1.0,2789.0
23009,165.0,41.0,1.0,2789.0
23010,155.0,50.0,1.0,2789.0
23011,153.0,16.0,11.8888888889,2789.0
23012,0.0,222.0,50.0,2789.0
23013,0.0,0.0,50.0,2789.0
23014,226.0,0.0,50.0,2790.0
23015,206.0,230.0,50.0,2790.0
23016,156.0,41.0,11.8888888889,2790.0
23017,101.0,239.0,28.2222222222,2790.0
23018,27.0,0.0,28.2222222222,2790.0
23019,0.0,150.0,50.0,2790.0
23020,196.0,0.0,28.2222222222,2791.0
23021,152.0,47.0,28.2222222222,2791.0
23022,76.0,145.0,50.0,2791.0
23023,0.0,96.0,39.1111111111,2791.0
23024,202.0,92.0,1.0,2792.0
23025,110.0,230.0,50.0,2792.0
23026,12.0,64.0,1.0,2792.0
