X,Y,radius,Image,label
230,46,50.0,2482,102
228,226,50.0,2482,10
60,208,50.0,2482,22
36,58,17.33333333,2482,16
22,32,17.33333333,2482,54
11,0,22.77777778,2482,62
75,0,6.444444444,2483,140
230,230,50.0,2484,10
150,141,44.55555556,2484,84
96,16,6.444444444,2484,26
252,24,6.444444444,2485,106
212,230,50.0,2485,72
252,252,6.444444444,2487,30
188,223,1.0,2487,127
176,148,1.0,2487,96
174,238,1.0,2487,119
173,232,1.0,2487,119
173,121,6.444444444,2487,197
133,239,6.444444444,2487,20
230,220,50.0,2488,10
137,179,17.33333333,2488,53
80,85,11.88888889,2488,12
63,168,17.33333333,2488,1
33,34,17.33333333,2488,54
0,192,33.66666667,2488,157
0,17,6.444444444,2488,103
0,0,11.88888889,2488,62
246,76,17.33333333,2489,110
241,137,28.22222222,2489,29
230,230,50.0,2489,10
221,72,6.444444444,2489,71
214,63,1.0,2489,71
204,100,6.444444444,2489,86
129,142,11.88888889,2489,17
100,144,17.33333333,2489,73
209,153,1.0,2490,176
238,89,33.66666667,2491,42
223,192,28.22222222,2491,85
213,0,17.33333333,2491,25
197,51,33.66666667,2491,166
194,144,39.11111111,2491,163
132,230,50.0,2491,159
100,100,11.88888889,2491,143
75,145,11.88888889,2491,104
68,98,6.444444444,2491,145
207,211,28.22222222,2492,59
196,48,50.0,2492,166
111,46,1.0,2492,192
99,215,28.22222222,2492,112
95,122,1.0,2492,37
65,113,6.444444444,2492,145
59,214,1.0,2492,75
57,209,1.0,2492,75
56,205,1.0,2492,75
55,212,1.0,2492,75
47,164,28.22222222,2492,81
46,31,17.33333333,2492,148
0,0,33.66666667,2492,62
232,217,1.0,2493,183
202,220,1.0,2493,127
184,204,1.0,2493,147
176,223,1.0,2493,127
174,203,1.0,2493,147
167,242,1.0,2493,119
166,111,28.22222222,2493,186
158,217,1.0,2493,58
140,172,1.0,2493,167
130,137,1.0,2493,17
124,29,1.0,2493,4
120,16,1.0,2493,13
112,0,1.0,2493,153
105,17,1.0,2493,26
72,211,6.444444444,2493,179
71,179,17.33333333,2493,188
246,0,17.33333333,2494,154
235,235,39.11111111,2494,122
185,211,11.88888889,2494,127
170,64,6.444444444,2494,114
117,1,22.77777778,2494,153
93,112,44.55555556,2494,90
14,117,6.444444444,2494,165
0,235,39.11111111,2494,128
0,0,22.77777778,2494,62
191,230,50.0,2495,91
150,139,6.444444444,2495,118
148,109,11.88888889,2495,82
100,249,11.88888889,2495,9
53,241,28.22222222,2495,193
39,151,11.88888889,2495,44
24,99,22.77777778,2495,52
243,80,11.88888889,2496,97
227,155,1.0,2496,92
227,101,1.0,2496,8
224,132,1.0,2496,98
221,0,39.11111111,2496,66
190,235,39.11111111,2496,91
179,50,33.66666667,2496,19
169,187,22.77777778,2496,169
134,86,6.444444444,2496,149
130,124,11.88888889,2496,7
130,62,17.33333333,2496,177
130,38,11.88888889,2496,4
110,73,11.88888889,2496,64
91,147,22.77777778,2496,21
81,90,6.444444444,2496,178
49,230,50.0,2496,115
46,39,33.66666667,2496,146
230,0,50.0,2497,182
219,230,50.0,2497,72
147,161,1.0,2497,167
122,18,6.444444444,2497,13
115,234,39.11111111,2497,61
70,169,44.55555556,2497,191
0,230,50.0,2497,6
251,164,6.444444444,2498,116
244,238,22.77777778,2498,174
230,0,50.0,2498,182
216,222,22.77777778,2498,183
194,61,22.77777778,2498,156
113,0,28.22222222,2498,190
0,233,39.11111111,2498,128
241,241,28.22222222,2499,174
241,187,28.22222222,2499,85
241,116,28.22222222,2499,171
198,0,6.444444444,2499,40
166,241,28.22222222,2499,36
166,0,17.33333333,2499,113
164,96,17.33333333,2499,82
133,0,22.77777778,2499,57
66,177,28.22222222,2499,191
0,235,28.22222222,2499,128
0,98,28.22222222,2499,94
230,229,50.0,2500,10
230,0,50.0,2500,182
146,233,39.11111111,2500,78
119,0,50.0,2500,57
108,193,33.66666667,2500,195
81,244,6.444444444,2500,138
71,66,44.55555556,2500,50
0,225,39.11111111,2500,128
0,101,28.22222222,2500,94
0,0,50.0,2500,28
241,100,28.22222222,2501,42
230,221,50.0,2501,10
85,152,6.444444444,2501,21
235,235,39.11111111,2502,122
178,241,28.22222222,2502,36
71,246,17.33333333,2502,193
49,190,28.22222222,2502,81
11,178,11.88888889,2502,157
246,106,17.33333333,2503,171
230,230,50.0,2503,10
57,160,11.88888889,2503,1
0,93,28.22222222,2503,94
219,223,50.0,2504,72
219,0,50.0,2504,66
204,110,33.66666667,2504,74
147,0,50.0,2504,57
117,139,33.66666667,2504,185
55,193,50.0,2504,22
216,230,50.0,2505,72
216,0,50.0,2505,66
89,0,39.11111111,2505,108
85,101,22.77777778,2505,178
85,57,28.22222222,2505,161
35,75,11.88888889,2505,187
9,17,11.88888889,2505,103
230,0,50.0,2506,182
224,210,50.0,2506,83
158,96,17.33333333,2506,82
67,171,22.77777778,2506,1
63,76,17.33333333,2506,12
0,230,50.0,2506,6
230,225,50.0,2507,10
220,0,50.0,2507,66
0,228,50.0,2507,6
236,104,28.22222222,2508,42
127,168,28.22222222,2508,136
166,240,1.0,2509,119
115,28,1.0,2509,192
110,146,1.0,2509,73
109,133,1.0,2509,150
99,154,1.0,2509,189
32,93,11.88888889,2509,52
32,71,11.88888889,2509,187
0,230,50.0,2509,6
0,0,39.11111111,2509,28
230,0,39.11111111,2510,11
213,230,50.0,2510,72
60,57,11.88888889,2510,65
0,227,50.0,2510,6
230,230,50.0,2511,10
230,0,50.0,2511,182
83,178,50.0,2511,191
71,47,22.77777778,2511,146
36,52,6.444444444,2511,16
0,228,50.0,2511,6
0,1,39.11111111,2511,28
247,134,1.0,2512,88
247,123,1.0,2512,198
247,114,1.0,2512,198
247,88,1.0,2512,97
247,83,1.0,2512,97
247,73,1.0,2512,110
247,52,1.0,2512,0
247,24,1.0,2512,106
246,79,1.0,2512,97
243,135,1.0,2512,88
241,14,6.444444444,2512,70
238,88,1.0,2512,97
221,205,50.0,2512,83
155,58,28.22222222,2512,19
139,235,39.11111111,2512,159
0,32,39.11111111,2512,105
230,230,50.0,2513,10
230,0,50.0,2513,182
224,124,11.88888889,2513,98
212,76,11.88888889,2513,156
103,155,50.0,2513,135
148,162,1.0,2514,167
102,19,1.0,2514,26
102,7,1.0,2514,153
97,77,1.0,2514,35
74,9,1.0,2514,140
69,90,1.0,2514,12
69,3,1.0,2514,140
63,137,6.444444444,2514,104
61,216,1.0,2514,75
51,57,1.0,2514,16
46,60,1.0,2514,16
41,110,1.0,2514,76
38,209,1.0,2514,162
30,225,1.0,2514,162
29,251,1.0,2514,131
28,242,1.0,2514,131
28,166,1.0,2514,109
27,169,1.0,2514,109
26,251,1.0,2514,131
24,217,1.0,2514,162
23,228,1.0,2514,131
22,250,1.0,2514,131
21,197,1.0,2514,60
20,229,1.0,2514,131
18,239,1.0,2514,131
18,209,1.0,2514,162
17,197,1.0,2514,60
14,229,1.0,2514,107
14,195,1.0,2514,60
13,191,1.0,2514,60
11,211,1.0,2514,107
9,225,1.0,2514,107
5,120,1.0,2514,165
1,35,1.0,2514,103
0,253,1.0,2514,34
230,93,50.0,2515,55
132,181,33.66666667,2515,136
59,93,22.77777778,2515,145
230,229,50.0,2516,10
223,0,50.0,2516,66
94,140,50.0,2516,90
0,209,50.0,2516,79
251,164,1.0,2517,116
215,221,1.0,2517,183
214,174,11.88888889,2517,23
195,42,1.0,2517,194
182,159,1.0,2517,184
180,140,1.0,2517,96
158,27,6.444444444,2517,199
143,11,1.0,2517,137
134,7,1.0,2517,13
132,6,1.0,2517,13
127,3,1.0,2517,13
124,113,6.444444444,2517,69
120,76,17.33333333,2517,144
119,20,6.444444444,2517,13
254,121,1.0,2518,198
243,120,1.0,2518,198
231,123,1.0,2518,98
231,120,1.0,2518,98
230,125,1.0,2518,98
228,61,1.0,2518,71
221,207,1.0,2518,183
221,112,1.0,2518,8
210,142,6.444444444,2518,176
199,250,1.0,2518,67
172,182,1.0,2518,169
144,156,1.0,2518,167
140,98,1.0,2518,149
115,174,1.0,2518,99
111,179,1.0,2518,132
0,230,50.0,2518,6
213,230,50.0,2519,72
162,157,17.33333333,2519,38
134,143,6.444444444,2519,17
132,179,11.88888889,2519,53
108,172,1.0,2519,189
107,175,1.0,2519,189
95,159,1.0,2519,189
212,223,50.0,2520,72
111,111,6.444444444,2520,69
100,140,6.444444444,2520,73
95,106,6.444444444,2520,143
92,28,28.22222222,2520,77
77,84,11.88888889,2520,12
0,216,50.0,2520,79
249,68,1.0,2521,110
246,68,1.0,2521,110
245,87,1.0,2521,97
214,230,50.0,2521,72
214,0,50.0,2521,66
137,0,50.0,2521,57
133,230,50.0,2521,159
89,68,22.77777778,2521,161
80,165,50.0,2521,191
0,219,50.0,2521,6
0,0,50.0,2521,28
235,48,39.11111111,2522,102
0,0,50.0,2522,28
230,161,50.0,2523,85
221,230,50.0,2523,72
149,103,11.88888889,2523,82
128,53,11.88888889,2523,177
124,215,17.33333333,2523,18
118,139,6.444444444,2523,150
118,89,17.33333333,2523,144
111,120,11.88888889,2523,150
109,31,11.88888889,2523,192
62,165,39.11111111,2523,191
0,230,50.0,2523,6
235,225,39.11111111,2524,122
230,48,50.0,2524,102
230,230,50.0,2525,10
135,91,17.33333333,2525,149
68,154,6.444444444,2525,104
0,230,50.0,2525,6
249,124,6.444444444,2526,198
245,104,11.88888889,2526,198
233,0,44.55555556,2526,182
230,230,50.0,2526,10
199,148,33.66666667,2526,163
177,33,22.77777778,2526,196
148,140,6.444444444,2526,118
135,141,6.444444444,2526,17
134,0,33.66666667,2526,57
125,73,6.444444444,2526,144
101,217,50.0,2526,61
17,236,11.88888889,2526,131
230,230,50.0,2527,10
144,230,50.0,2527,159
113,125,11.88888889,2527,150
0,226,39.11111111,2527,128
168,118,6.444444444,2528,197
150,129,11.88888889,2528,7
135,76,17.33333333,2528,24
132,108,11.88888889,2528,69
40,109,11.88888889,2528,76
26,173,11.88888889,2528,109
20,202,6.444444444,2528,60
10,105,6.444444444,2528,175
0,123,6.444444444,2528,93
238,0,28.22222222,2529,154
230,230,50.0,2529,10
170,0,28.22222222,2529,113
138,192,22.77777778,2529,123
99,63,11.88888889,2529,64
73,123,11.88888889,2529,56
240,117,28.22222222,2530,171
230,208,50.0,2530,83
230,0,50.0,2530,182
172,66,44.55555556,2530,19
118,126,6.444444444,2530,150
97,87,11.88888889,2530,35
92,48,11.88888889,2530,120
90,117,6.444444444,2530,37
73,130,6.444444444,2530,56
235,0,39.11111111,2531,11
233,241,28.22222222,2531,174
129,62,11.88888889,2531,177
119,179,6.444444444,2531,53
115,203,6.444444444,2531,18
107,62,6.444444444,2531,64
95,26,6.444444444,2531,26
91,84,11.88888889,2531,35
83,225,11.88888889,2531,138
83,115,11.88888889,2531,56
80,28,6.444444444,2531,173
68,64,6.444444444,2531,65
67,131,11.88888889,2531,56
62,237,11.88888889,2531,193
54,90,17.33333333,2531,117
54,46,6.444444444,2531,16
44,126,6.444444444,2531,152
43,249,11.88888889,2531,51
22,165,6.444444444,2531,109
19,43,22.77777778,2531,54
0,145,11.88888889,2531,93
230,230,50.0,2532,10
86,113,6.444444444,2532,37
0,228,39.11111111,2532,128
230,230,50.0,2533,10
220,0,39.11111111,2533,66
176,188,44.55555556,2533,95
125,86,11.88888889,2533,144
230,230,50.0,2534,10
218,0,50.0,2534,66
131,38,6.444444444,2534,4
98,119,22.77777778,2534,37
84,200,22.77777778,2534,112
36,94,11.88888889,2534,52
27,129,6.444444444,2534,14
0,230,50.0,2534,6
235,86,39.11111111,2535,42
230,219,50.0,2535,83
230,0,50.0,2535,182
230,230,50.0,2536,10
120,125,44.55555556,2536,185
235,235,39.11111111,2537,122
219,0,50.0,2537,66
197,168,22.77777778,2537,184
153,230,50.0,2537,78
105,40,6.444444444,2537,192
50,144,11.88888889,2537,104
35,200,11.88888889,2537,60
246,245,17.33333333,2538,30
244,100,22.77777778,2538,42
230,0,50.0,2538,182
0,230,50.0,2538,6
228,230,50.0,2539,10
228,0,50.0,2539,182
188,169,44.55555556,2539,95
141,109,6.444444444,2539,149
140,230,50.0,2539,159
139,88,6.444444444,2539,149
125,44,6.444444444,2539,192
94,112,6.444444444,2539,37
0,241,28.22222222,2539,34
0,133,39.11111111,2539,155
230,230,50.0,2540,10
251,145,1.0,2541,88
251,115,1.0,2541,198
251,111,1.0,2541,198
251,108,1.0,2541,198
251,105,1.0,2541,198
251,100,1.0,2541,97
251,93,1.0,2541,97
251,87,1.0,2541,97
250,128,1.0,2541,88
250,82,1.0,2541,97
246,132,1.0,2541,88
246,121,1.0,2541,198
246,109,1.0,2541,198
246,106,1.0,2541,198
245,91,1.0,2541,97
243,108,1.0,2541,198
226,213,50.0,2541,83
220,0,50.0,2541,66
169,133,50.0,2541,186
100,135,50.0,2541,90
0,196,50.0,2541,79
230,230,50.0,2542,10
148,230,50.0,2542,78
125,74,50.0,2542,100
118,0,6.444444444,2542,13
97,168,1.0,2542,189
87,186,1.0,2542,188
79,152,1.0,2542,21
79,20,1.0,2542,173
75,182,1.0,2542,188
69,228,1.0,2542,75
60,216,1.0,2542,75
60,201,1.0,2542,125
58,195,1.0,2542,125
57,121,11.88888889,2542,152
54,239,1.0,2542,51
50,206,1.0,2542,75
50,140,1.0,2542,152
46,135,1.0,2542,152
43,174,1.0,2542,109
40,141,1.0,2542,44
37,210,1.0,2542,162
36,221,1.0,2542,162
36,205,1.0,2542,162
30,190,1.0,2542,60
27,202,1.0,2542,60
26,197,1.0,2542,60
23,134,1.0,2542,14
21,132,1.0,2542,14
14,191,1.0,2542,60
0,28,17.33333333,2542,103
235,0,39.11111111,2543,11
230,206,50.0,2543,83
108,105,1.0,2543,143
70,139,11.88888889,2543,104
41,230,50.0,2543,115
134,183,11.88888889,2544,53
65,0,17.33333333,2544,48
24,114,17.33333333,2544,165
230,229,50.0,2546,10
230,0,50.0,2546,182
156,88,6.444444444,2546,82
89,35,22.77777778,2546,77
88,101,1.0,2546,178
88,76,11.88888889,2546,161
42,104,6.444444444,2546,76
23,133,6.444444444,2546,14
16,112,6.444444444,2546,165
0,204,50.0,2546,79
0,0,50.0,2546,28
235,86,39.11111111,2547,42
230,230,50.0,2547,10
227,0,50.0,2547,182
179,176,50.0,2547,95
178,70,33.66666667,2547,139
147,111,28.22222222,2547,84
134,233,39.11111111,2547,159
124,0,50.0,2547,57
72,98,50.0,2547,168
2,222,39.11111111,2547,128
0,0,50.0,2547,28
241,141,28.22222222,2548,29
235,0,39.11111111,2548,11
230,230,50.0,2548,10
249,0,11.88888889,2549,70
227,17,11.88888889,2549,111
215,222,50.0,2549,72
204,123,11.88888889,2549,15
169,67,11.88888889,2549,39
28,99,11.88888889,2549,52
0,218,6.444444444,2549,107
0,181,11.88888889,2549,157
0,145,17.33333333,2549,93
230,230,50.0,2550,10
218,159,6.444444444,2550,92
212,30,1.0,2550,111
197,64,1.0,2550,49
195,59,1.0,2550,194
77,126,6.444444444,2550,56
234,7,1.0,2551,70
232,9,1.0,2551,70
230,220,50.0,2551,10
169,106,1.0,2551,82
135,82,1.0,2551,24
10,6,1.0,2551,103
205,230,50.0,2552,72
203,128,6.444444444,2552,15
145,136,6.444444444,2552,7
126,118,1.0,2552,69
74,0,6.444444444,2552,140
67,23,6.444444444,2552,173
59,148,50.0,2552,32
241,123,28.22222222,2553,171
230,214,50.0,2553,83
165,27,28.22222222,2553,196
145,224,50.0,2553,78
134,135,33.66666667,2553,185
120,57,6.444444444,2553,64
82,53,11.88888889,2553,120
230,230,50.0,2554,10
230,0,50.0,2554,182
180,93,1.0,2554,180
170,130,1.0,2554,197
62,127,22.77777778,2554,152
60,82,17.33333333,2554,117
0,216,50.0,2554,79
0,0,50.0,2554,28
230,0,50.0,2555,182
142,0,22.77777778,2555,137
123,205,50.0,2555,195
92,125,50.0,2555,90
46,201,50.0,2555,22
0,0,33.66666667,2555,62
230,199,50.0,2556,83
151,236,28.22222222,2556,36
103,0,22.77777778,2556,153
0,235,39.11111111,2556,128
0,13,50.0,2556,28
236,0,11.88888889,2557,70
233,118,28.22222222,2557,171
215,230,50.0,2557,72
213,45,28.22222222,2557,166
189,133,22.77777778,2557,163
179,23,17.33333333,2557,196
143,216,22.77777778,2557,160
141,145,17.33333333,2557,17
119,245,17.33333333,2557,129
114,2,17.33333333,2557,153
100,111,11.88888889,2557,37
94,230,11.88888889,2557,138
88,143,6.444444444,2557,151
86,163,11.88888889,2557,21
230,230,50.0,2558,10
188,154,6.444444444,2558,96
186,74,11.88888889,2558,114
140,205,6.444444444,2558,123
138,37,11.88888889,2558,4
107,66,11.88888889,2558,64
243,120,6.444444444,2559,198
226,230,50.0,2559,10
226,87,6.444444444,2559,158
113,107,6.444444444,2559,69
87,70,11.88888889,2559,161
246,246,17.33333333,2560,30
178,235,39.11111111,2560,91
134,115,50.0,2560,84
118,188,44.55555556,2560,195
86,27,22.77777778,2560,77
49,79,39.11111111,2560,170
0,201,44.55555556,2560,79
0,10,11.88888889,2560,103
230,214,50.0,2561,83
230,0,50.0,2561,182
179,116,50.0,2561,186
92,225,50.0,2561,61
92,142,44.55555556,2561,90
0,242,22.77777778,2561,34
0,0,33.66666667,2561,62
241,109,28.22222222,2562,171
230,217,50.0,2562,83
0,0,50.0,2562,28
228,226,50.0,2563,10
218,0,50.0,2563,66
145,180,17.33333333,2563,123
71,143,44.55555556,2563,32
0,208,50.0,2563,79
249,249,11.88888889,2564,30
189,0,50.0,2565,134
182,241,28.22222222,2565,36
42,0,33.66666667,2565,124
40,54,17.33333333,2565,16
22,144,28.22222222,2565,14
0,85,33.66666667,2565,33
225,226,50.0,2566,10
214,75,6.444444444,2566,49
188,77,6.444444444,2566,49
188,50,11.88888889,2566,114
172,25,1.0,2566,63
145,50,1.0,2566,177
59,45,28.22222222,2566,146
41,214,50.0,2566,115
0,0,33.66666667,2566,62
188,242,17.33333333,2567,67
171,128,11.88888889,2567,197
137,0,39.11111111,2567,57
82,3,39.11111111,2567,108
0,230,50.0,2567,6
254,129,1.0,2568,88
249,190,1.0,2568,164
243,12,1.0,2568,70
241,241,28.22222222,2568,174
241,26,1.0,2568,106
237,185,1.0,2568,23
236,63,1.0,2568,110
235,85,1.0,2568,97
233,159,1.0,2568,92
224,175,1.0,2568,23
224,168,1.0,2568,23
213,211,1.0,2568,183
213,198,1.0,2568,2
212,201,1.0,2568,2
205,104,1.0,2568,86
204,147,1.0,2568,176
204,145,1.0,2568,176
204,65,1.0,2568,49
196,6,1.0,2568,40
190,61,1.0,2568,114
189,18,1.0,2568,63
188,98,1.0,2568,86
179,126,1.0,2568,45
173,33,1.0,2568,63
135,231,1.0,2568,160
73,201,6.444444444,2568,179
27,108,1.0,2568,165
26,168,1.0,2568,109
10,88,1.0,2568,141
3,9,1.0,2568,103
1,77,1.0,2568,141
230,85,50.0,2569,55
207,219,50.0,2569,72
187,0,11.88888889,2569,40
0,190,17.33333333,2569,157
0,0,22.77777778,2569,62
230,205,50.0,2570,83
155,209,11.88888889,2570,58
25,230,50.0,2570,115
230,230,50.0,2571,10
230,54,50.0,2571,142
0,226,50.0,2571,6
233,235,39.11111111,2572,122
227,0,50.0,2572,182
200,162,17.33333333,2572,184
191,100,6.444444444,2572,86
154,133,11.88888889,2572,118
153,244,17.33333333,2572,20
148,219,11.88888889,2572,160
136,107,11.88888889,2572,149
126,52,6.444444444,2572,177
106,90,6.444444444,2572,35
231,159,6.444444444,2573,92
230,230,50.0,2573,10
226,64,50.0,2573,142
193,0,22.77777778,2573,40
78,0,17.33333333,2573,140
239,246,17.33333333,2574,30
230,0,50.0,2574,182
115,213,50.0,2574,195
68,142,11.88888889,2574,104
66,123,6.444444444,2574,56
0,230,50.0,2574,6
231,249,11.88888889,2575,121
69,241,28.22222222,2575,193
0,245,17.33333333,2575,34
230,0,50.0,2576,182
206,230,50.0,2576,72
157,46,33.66666667,2576,19
141,172,44.55555556,2576,136
235,235,39.11111111,2577,122
230,0,39.11111111,2577,11
130,9,11.88888889,2577,13
102,65,22.77777778,2577,133
86,203,11.88888889,2577,179
34,144,17.33333333,2577,44
0,213,50.0,2577,79
0,0,50.0,2577,28
241,0,28.22222222,2578,154
194,118,6.444444444,2578,45
177,65,22.77777778,2578,114
175,125,6.444444444,2578,197
157,101,6.444444444,2578,82
148,122,11.88888889,2578,7
143,192,6.444444444,2578,123
137,150,6.444444444,2578,17
135,129,11.88888889,2578,7
127,176,6.444444444,2578,53
123,0,17.33333333,2578,13
114,246,17.33333333,2578,129
89,63,6.444444444,2578,161
76,33,6.444444444,2578,173
69,166,28.22222222,2578,191
68,70,6.444444444,2578,12
65,0,11.88888889,2578,48
39,38,6.444444444,2578,148
12,56,11.88888889,2578,68
0,238,33.66666667,2578,128
254,137,1.0,2579,88
238,67,28.22222222,2579,142
220,12,1.0,2579,111
218,10,1.0,2579,111
215,9,1.0,2579,111
213,8,1.0,2579,25
211,7,1.0,2579,25
207,5,1.0,2579,25
203,3,1.0,2579,25
202,172,17.33333333,2579,184
197,0,1.0,2579,40
170,33,1.0,2579,199
152,182,1.0,2579,123
100,205,1.0,2579,47
78,184,1.0,2579,188
75,182,1.0,2579,188
60,174,1.0,2579,1
45,169,1.0,2579,109
19,106,6.444444444,2579,165
0,1,17.33333333,2579,62
221,230,50.0,2580,72
218,43,17.33333333,2581,41
216,0,22.77777778,2581,25
154,186,17.33333333,2581,123
145,38,39.11111111,2581,89
130,150,28.22222222,2581,17
124,234,11.88888889,2581,129
40,38,39.11111111,2581,146
0,225,39.11111111,2581,128
0,103,39.11111111,2581,94
107,1,50.0,2582,190
51,249,11.88888889,2582,51
235,50,28.22222222,2583,142
203,90,33.66666667,2583,74
202,145,28.22222222,2583,163
81,80,6.444444444,2583,12
70,128,17.33333333,2583,56
42,53,11.88888889,2583,16
37,112,17.33333333,2583,76
35,160,17.33333333,2583,44
34,76,6.444444444,2583,187
0,230,50.0,2583,6
220,143,11.88888889,2584,92
209,153,11.88888889,2584,176
186,154,6.444444444,2584,96
170,230,50.0,2584,78
160,9,11.88888889,2584,137
147,127,22.77777778,2584,7
137,24,11.88888889,2584,4
136,76,11.88888889,2584,24
104,205,6.444444444,2584,47
58,0,6.444444444,2584,48
40,248,11.88888889,2584,51
35,201,6.444444444,2584,162
34,230,6.444444444,2584,131
20,0,17.33333333,2584,3
0,220,6.444444444,2584,107
230,227,50.0,2585,10
224,0,50.0,2585,182
186,59,11.88888889,2585,114
100,201,11.88888889,2585,132
95,93,11.88888889,2585,35
230,230,50.0,2586,10
230,88,50.0,2586,55
230,0,50.0,2586,182
179,160,50.0,2586,43
73,150,44.55555556,2586,32
0,211,50.0,2586,79
252,47,6.444444444,2587,0
246,245,17.33333333,2587,30
230,184,39.11111111,2587,85
220,62,11.88888889,2587,71
196,132,6.444444444,2587,15
166,89,33.66666667,2587,172
137,230,50.0,2587,159
137,0,22.77777778,2587,57
105,155,44.55555556,2587,135
90,0,22.77777778,2587,140
88,35,11.88888889,2587,120
70,82,6.444444444,2587,12
52,221,6.444444444,2587,75
249,84,11.88888889,2588,97
248,118,11.88888889,2588,198
248,16,11.88888889,2588,106
246,246,17.33333333,2588,30
238,55,11.88888889,2588,0
228,95,11.88888889,2588,158
218,30,11.88888889,2588,41
209,70,11.88888889,2588,156
201,199,1.0,2588,2
191,44,11.88888889,2588,194
173,194,1.0,2588,147
171,133,1.0,2588,197
163,157,1.0,2588,38
147,240,17.33333333,2588,20
143,0,22.77777778,2588,137
142,150,1.0,2588,17
128,172,1.0,2588,99
103,0,17.33333333,2588,153
86,160,22.77777778,2588,21
86,73,44.55555556,2588,50
26,43,6.444444444,2588,54
21,251,6.444444444,2588,131
12,228,11.88888889,2588,107
0,245,11.88888889,2588,34
0,158,11.88888889,2588,87
0,91,28.22222222,2588,94
202,0,17.33333333,2589,25
167,226,50.0,2589,78
139,47,11.88888889,2589,177
105,178,22.77777778,2589,132
81,0,28.22222222,2589,108
69,225,39.11111111,2589,46
230,230,50.0,2590,10
210,54,50.0,2590,166
194,132,33.66666667,2590,163
128,11,6.444444444,2590,13
87,233,39.11111111,2590,130
44,195,39.11111111,2590,81
12,85,11.88888889,2590,141
2,0,6.444444444,2590,62
0,158,6.444444444,2590,87
235,235,39.11111111,2591,122
232,18,17.33333333,2591,106
182,75,11.88888889,2591,114
149,171,11.88888889,2591,167
146,86,6.444444444,2591,24
135,124,11.88888889,2591,7
104,96,11.88888889,2591,143
83,122,11.88888889,2591,56
36,220,6.444444444,2591,162
225,230,50.0,2592,10
94,18,28.22222222,2592,77
0,230,50.0,2592,6
231,126,17.33333333,2593,171
229,182,1.0,2593,23
221,193,1.0,2593,23
202,125,17.33333333,2593,15
184,157,6.444444444,2593,96
174,19,1.0,2593,63
167,158,1.0,2593,38
160,153,1.0,2593,118
157,225,39.11111111,2593,78
138,41,28.22222222,2593,89
124,129,1.0,2593,150
121,128,1.0,2593,150
107,200,11.88888889,2593,132
93,118,1.0,2593,37
79,179,17.33333333,2593,188
71,218,11.88888889,2593,179
64,130,11.88888889,2593,152
246,115,17.33333333,2594,171
230,230,50.0,2594,10
230,0,50.0,2594,182
222,92,22.77777778,2594,158
207,120,17.33333333,2594,15
72,84,50.0,2594,50
65,167,17.33333333,2594,1
0,230,50.0,2594,6
0,161,39.11111111,2594,31
0,1,39.11111111,2594,28
246,0,17.33333333,2596,154
234,235,39.11111111,2596,122
160,0,50.0,2596,113
0,221,50.0,2596,6
212,100,6.444444444,2597,8
208,196,50.0,2597,59
162,125,1.0,2597,197
161,83,28.22222222,2597,172
148,134,6.444444444,2597,118
133,128,1.0,2597,7
120,166,1.0,2597,99
111,246,17.33333333,2597,129
106,102,6.444444444,2597,143
83,150,6.444444444,2597,21
81,200,28.22222222,2597,112
72,65,17.33333333,2597,65
25,228,6.444444444,2597,131
0,53,11.88888889,2597,68
230,214,50.0,2598,83
230,107,50.0,2598,42
220,0,17.33333333,2598,25
149,169,28.22222222,2598,136
108,0,6.444444444,2598,153
104,223,50.0,2598,61
63,85,33.66666667,2598,170
48,37,6.444444444,2598,148
42,188,39.11111111,2598,81
5,75,6.444444444,2598,141
0,241,28.22222222,2598,34
0,128,33.66666667,2598,155
235,0,39.11111111,2599,11
230,230,50.0,2599,10
116,27,11.88888889,2599,192
241,241,28.22222222,2600,174
230,198,6.444444444,2600,183
199,214,17.33333333,2600,127
179,246,17.33333333,2600,67
149,90,6.444444444,2600,82
142,218,17.33333333,2600,160
110,198,28.22222222,2600,195
75,180,11.88888889,2600,188
63,131,11.88888889,2600,152
37,18,17.33333333,2600,3
21,187,33.66666667,2600,81
243,7,1.0,2601,70
238,26,1.0,2601,106
230,23,1.0,2601,106
220,12,1.0,2601,111
200,13,1.0,2601,111
197,20,1.0,2601,63
194,4,1.0,2601,40
191,6,1.0,2601,40
179,156,1.0,2601,38
166,20,11.88888889,2601,199
156,4,1.0,2601,137
153,44,1.0,2601,80
151,55,1.0,2601,80
148,0,1.0,2601,137
143,67,1.0,2601,24
138,17,11.88888889,2601,13
97,101,1.0,2601,143
91,54,1.0,2601,161
80,87,1.0,2601,12
78,173,28.22222222,2601,191
53,110,11.88888889,2601,145
144,46,50.0,2602,89
43,230,50.0,2602,115
252,200,6.444444444,2603,164
197,46,28.22222222,2603,166
140,246,17.33333333,2603,20
26,153,6.444444444,2603,44
20,185,11.88888889,2603,60
0,0,50.0,2603,28
149,241,28.22222222,2604,36
17,33,6.444444444,2604,54
0,235,39.11111111,2604,128
0,0,22.77777778,2604,62
230,178,50.0,2605,85
229,82,50.0,2605,55
163,75,33.66666667,2605,172
159,0,28.22222222,2605,113
118,100,6.444444444,2605,69
114,162,11.88888889,2605,99
230,0,50.0,2606,182
219,235,39.11111111,2606,72
210,158,28.22222222,2606,163
